"filename", "language", "Dart", "Markdown", "YAML", "JSON", "C++", "HTML", "Swift", "XML", "Properties", "Groovy", "comment", "blank", "total"
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\main.dart", "Dart", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\register\register_model.dart", "Dart", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12, 57
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\register\register_page.dart", "Dart", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 85
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\icon_select_model.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 66
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\icon_select_page.dart", "Dart", 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 310
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\setting_list_page.dart", "Dart", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 263
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\lib\setting\setting_model.dart", "Dart", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 66
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\pubspec.yaml", "YAML", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\test\widget_test.dart", "Dart", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 31
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\web\index.html", "HTML", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 18, 7, 105
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\web\manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 4, 13, 62
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\resource.h", "C++", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 2, 10, 65
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\utils.h", "C++", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 15, 48, 246
"c:\Users\yamamototd\Desktop\work\flutter\dailyreport\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 29, 22, 99
"Total", "-", 2905, 13, 26, 226, 408, 80, 12, 123, 8, 94, 514, 482, 4891
